"location","total_cases"
"World",765222168
"High income",420700805
"Asia",296700314
"Europe",249034855
"Upper middle income",243611501
"European Union",183867312
"North America",123963377
"Lower middle income",97402870
"South America",68484239
"Oceania",13952488
"Africa",13081409
"Low income",2296595
